,Volume,Delta,Theta,Gamma,Vega,OI,Time Value,Last
386.0,22069,-0.033,-0.055,0.013,0.029,3569,0.08,0.07
387.0,31362,-0.041,-0.061,0.017,0.035,6084,0.1,0.09
388.0,55271,-0.054,-0.074,0.022,0.044,5021,0.13,0.12
389.0,61559,-0.069,-0.084,0.028,0.053,4800,0.16,0.14
390.0,143249,-0.095,-0.104,0.037,0.067,9311,0.23,0.2
391.0,86734,-0.129,-0.124,0.048,0.083,4266,0.33,0.28
392.0,95267,-0.177,-0.149,0.06,0.103,5458,0.46,0.41
393.0,76047,-0.238,-0.171,0.074,0.123,2953,0.65,0.58
394.0,69954,-0.314,-0.19,0.088,0.141,4030,0.92,0.82
395.0,62117,-0.404,-0.201,0.098,0.154,7230,1.28,1.14
396.0,13072,-0.505,-0.198,0.105,0.158,2646,1.6,1.55
397.0,6897,-0.61,-0.186,0.103,0.152,2856,1.15,2.09
398.0,865,-0.711,-0.16,0.094,0.135,4044,0.83,2.73
399.0,563,-0.8,-0.127,0.079,0.111,1531,0.69,3.48
400.0,1094,-0.87,-0.093,0.06,0.083,2434,0.33,4.31
401.0,119,-0.918,-0.065,0.042,0.059,56,0.29,5.22
402.0,90,-0.948,-0.044,0.025,0.04,7,0.24,6.17
403.0,9,-0.996,-0.01,0.328,0.009,6,0.1,7.13
404.0,22,-1.0,0.0,0.0,0.0,6,0.12,8.13
405.0,58,-1.0,0.0,0.0,0.0,217,0.13,9.12
