,Put,Call
165.0,2.61,15.63
167.5,3.6,14.11
170.0,4.58,12.59
172.5,5.57,11.07
175.0,6.56,9.56
177.5,7.83,8.32
180.0,9.09,7.09
182.5,10.42,5.93
185.0,11.75,4.76
187.5,13.54,4.05
190.0,15.38,3.39
192.5,17.48,3.0
195.0,19.59,2.61
197.5,21.69,2.22
200.0,23.8,1.83
205.0,28.01,1.05
210.0,32.64,0.69
215.0,37.27,0.33
220.0,42.2,0.28
225.0,47.13,0.22
